read packets,skew estimate
1,0.500439
2,0.999658
4,1.290576
8,1.399561
16,1.399561
32,1.399561
64,1.399561
128,1.399561
256,1.399561
512,1.399561
1024,1.399561
2048,1.399561
4096,1.399561
8192,1.399561
16384,1.399561
32768,1.399561
65536,1.399561
131072,1.399561
262144,1.399561
524288,1.399561
1048576,1.399561
2097152,1.399561
4194304,1.399561
8388608,1.399561
